year,county,rating_area,insurer,plan,metal_tier,enrollment_est
2015,LOS ANGELES,15,Molina Healthcare,HMO,Silver,48.09862935205545
2015,LOS ANGELES,16,Molina Healthcare,HMO,Silver,217.85849765342763
2015,MADERA,11,Anthem Blue Cross of California,HMO,Platinum,2.3963717929042017
2015,MADERA,11,Anthem Blue Cross of California,HMO,Silver,18.481308602753305
2015,MADERA,11,Anthem Blue Cross of California,HSA,Bronze HDHP,0.0
2015,MADERA,11,Anthem Blue Cross of California,PPO,Bronze,549.2837663180401
2015,MADERA,11,Anthem Blue Cross of California,PPO,Gold,29.058008440062398
2015,MADERA,11,Anthem Blue Cross of California,PPO,Minimum Coverage,7.549967336262659
2015,MADERA,11,Anthem Blue Cross of California,PPO,Platinum,20.369160239685712
2015,MADERA,11,Anthem Blue Cross of California,PPO,Silver,896.887035133616
2015,MADERA,11,Blue Shield of California,PPO,Bronze,215.16209381137995
2015,MADERA,11,Blue Shield of California,PPO,Bronze HDHP,0.0
2015,MADERA,11,Blue Shield of California,PPO,Gold,76.03716133769728
2015,MADERA,11,Blue Shield of California,PPO,Platinum,61.85165169762345
2015,MADERA,11,Blue Shield of California,PPO,Silver,1408.322819560399
2015,MADERA,11,Kaiser Permanente,HMO,Bronze,205.55413987057986
2015,MADERA,11,Kaiser Permanente,HMO,Gold,14.90483022224032
2015,MADERA,11,Kaiser Permanente,HMO,Minimum Coverage,2.450032663737341
2015,MADERA,11,Kaiser Permanente,HMO,Platinum,35.38281626978662
2015,MADERA,11,Kaiser Permanente,HMO,Silver,366.3088367032319
2015,MADERA,11,Kaiser Permanente,HSA,Bronze HDHP,0.0
2015,MARIN,2,Anthem Blue Cross of California,HSA,Bronze HDHP,0.0
2015,MARIN,2,Anthem Blue Cross of California,PPO,Bronze,1626.048970650354
2015,MARIN,2,Anthem Blue Cross of California,PPO,Gold,352.0411269014901
2015,MARIN,2,Anthem Blue Cross of California,PPO,Minimum Coverage,9.732097295638802
2015,MARIN,2,Anthem Blue Cross of California,PPO,Platinum,230.21294403079497
2015,MARIN,2,Anthem Blue Cross of California,PPO,Silver,2406.8882151270404
2015,MARIN,2,Blue Shield of California,EPO,Bronze,243.35257122395313
2015,MARIN,2,Blue Shield of California,EPO,Bronze HDHP,0.0
2015,MARIN,2,Blue Shield of California,EPO,Gold,150.8289073420408
2015,MARIN,2,Blue Shield of California,EPO,Minimum Coverage,0.9964191763539858
2015,MARIN,2,Blue Shield of California,EPO,Platinum,75.88491433858971
2015,MARIN,2,Blue Shield of California,EPO,Silver,1157.4313292071242
2015,MARIN,2,Health Net,EPO,Bronze,302.6046835634459
2015,MARIN,2,Health Net,EPO,Gold,24.0119910289591
2015,MARIN,2,Health Net,EPO,Minimum Coverage,21.573696908400972
2015,MARIN,2,Health Net,EPO,Platinum,49.7879224323774
2015,MARIN,2,Health Net,EPO,Silver,285.9892432484636
2015,MARIN,2,Kaiser Permanente,HMO,Bronze,1519.9126209299438
2015,MARIN,2,Kaiser Permanente,HMO,Gold,258.9868481358672
2015,MARIN,2,Kaiser Permanente,HMO,Minimum Coverage,10.772595670527837
2015,MARIN,2,Kaiser Permanente,HMO,Platinum,392.80488303355224
2015,MARIN,2,Kaiser Permanente,HMO,Silver,2540.1560548639354
2015,MARIN,2,Kaiser Permanente,HSA,Bronze HDHP,0.0
2015,MARIN,2,Western Health Advantage,HMO,Bronze,218.08115363230303
2015,MARIN,2,Western Health Advantage,HMO,Bronze HDHP,0.0
2015,MARIN,2,Western Health Advantage,HMO,Gold,14.131126591642877
2015,MARIN,2,Western Health Advantage,HMO,Minimum Coverage,6.925190949078397
2015,MARIN,2,Western Health Advantage,HMO,Platinum,21.309336164685682
2015,MARIN,2,Western Health Advantage,HMO,Silver,119.53515755343577
2015,MARIPOSA,10,Anthem Blue Cross of California,HSA,Bronze HDHP,0.0
2015,MARIPOSA,10,Anthem Blue Cross of California,PPO,Bronze,141.1330973704326
2015,MARIPOSA,10,Anthem Blue Cross of California,PPO,Gold,32.98321323811022
2015,MARIPOSA,10,Anthem Blue Cross of California,PPO,Minimum Coverage,0.0
2015,MARIPOSA,10,Anthem Blue Cross of California,PPO,Platinum,14.468513798508807
2015,MARIPOSA,10,Anthem Blue Cross of California,PPO,Silver,435.0690217430836
2015,MARIPOSA,10,Blue Shield of California,PPO,Bronze,8.866902629567372
2015,MARIPOSA,10,Blue Shield of California,PPO,Bronze HDHP,0.0
2015,MARIPOSA,10,Blue Shield of California,PPO,Gold,7.016786761889783
2015,MARIPOSA,10,Blue Shield of California,PPO,Minimum Coverage,0.0
2015,MARIPOSA,10,Blue Shield of California,PPO,Platinum,5.531486201491195
2015,MARIPOSA,10,Blue Shield of California,PPO,Silver,44.93097825691637
2015,MARIPOSA,10,Health Net,EPO,Bronze,0.0
2015,MARIPOSA,10,Health Net,EPO,Gold,0.0
2015,MARIPOSA,10,Health Net,EPO,Minimum Coverage,0.0
2015,MARIPOSA,10,Health Net,EPO,Platinum,0.0
2015,MARIPOSA,10,Health Net,EPO,Silver,0.0
2015,MARIPOSA,10,Kaiser Permanente,HMO,Bronze,0.0
2015,MARIPOSA,10,Kaiser Permanente,HMO,Gold,0.0
2015,MARIPOSA,10,Kaiser Permanente,HMO,Minimum Coverage,0.0
2015,MARIPOSA,10,Kaiser Permanente,HMO,Platinum,0.0
2015,MARIPOSA,10,Kaiser Permanente,HMO,Silver,0.0
2015,MARIPOSA,10,Kaiser Permanente,HSA,Bronze HDHP,0.0
2015,MENDOCINO,1,Anthem Blue Cross of California,HSA,Bronze HDHP,0.0
2015,MENDOCINO,1,Anthem Blue Cross of California,PPO,Bronze,1298.0919268256312
2015,MENDOCINO,1,Anthem Blue Cross of California,PPO,Gold,150.04897180484986
2015,MENDOCINO,1,Anthem Blue Cross of California,PPO,Minimum Coverage,20.0
2015,MENDOCINO,1,Anthem Blue Cross of California,PPO,Platinum,77.9206669449432
2015,MENDOCINO,1,Anthem Blue Cross of California,PPO,Silver,2323.4745168980685
2015,MENDOCINO,1,Blue Shield of California,EPO,Bronze,131.90807317436855
2015,MENDOCINO,1,Blue Shield of California,EPO,Bronze HDHP,0.0
2015,MENDOCINO,1,Blue Shield of California,EPO,Gold,29.951028195150162
2015,MENDOCINO,1,Blue Shield of California,EPO,Platinum,32.07933305505679
2015,MENDOCINO,1,Blue Shield of California,EPO,Silver,326.52548310193106
2015,MENDOCINO,1,Kaiser Permanente,HMO,Bronze,0.0
2015,MENDOCINO,1,Kaiser Permanente,HMO,Gold,0.0
2015,MENDOCINO,1,Kaiser Permanente,HMO,Platinum,0.0
2015,MENDOCINO,1,Kaiser Permanente,HMO,Silver,0.0
2015,MENDOCINO,1,Kaiser Permanente,HSA,Bronze HDHP,0.0
2015,MERCED,10,Anthem Blue Cross of California,HSA,Bronze HDHP,0.0
2015,MERCED,10,Anthem Blue Cross of California,PPO,Bronze,1435.1374790711411
2015,MERCED,10,Anthem Blue Cross of California,PPO,Gold,288.26049146907025
2015,MERCED,10,Anthem Blue Cross of California,PPO,Minimum Coverage,16.59804826729293
2015,MERCED,10,Anthem Blue Cross of California,PPO,Platinum,98.9797429912503
2015,MERCED,10,Anthem Blue Cross of California,PPO,Silver,5694.77423820083
2015,MERCED,10,Blue Shield of California,PPO,Bronze,114.64104423413825
2015,MERCED,10,Blue Shield of California,PPO,Bronze HDHP,0.0
2015,MERCED,10,Blue Shield of California,PPO,Gold,77.97116070651859
2015,MERCED,10,Blue Shield of California,PPO,Minimum Coverage,1.1598086609762892
2015,MERCED,10,Blue Shield of California,PPO,Platinum,48.11359329829352
2015,MERCED,10,Blue Shield of California,PPO,Silver,747.7695655143061
2015,MERCED,10,Health Net,EPO,Bronze,30.221476694720756
2015,MERCED,10,Health Net,EPO,Gold,3.76834782441114
2015,MERCED,10,Health Net,EPO,Minimum Coverage,2.242143071730779
2015,MERCED,10,Health Net,EPO,Platinum,2.906663710456168
2015,MERCED,10,Health Net,EPO,Silver,47.456196284863466
2015,MERCED,10,Kaiser Permanente,HMO,Bronze,0.0
2015,MERCED,10,Kaiser Permanente,HMO,Gold,0.0
2015,MERCED,10,Kaiser Permanente,HMO,Minimum Coverage,0.0
2015,MERCED,10,Kaiser Permanente,HMO,Platinum,0.0
2015,MERCED,10,Kaiser Permanente,HMO,Silver,0.0
2015,MERCED,10,Kaiser Permanente,HSA,Bronze HDHP,0.0
2015,MODOC,1,Anthem Blue Cross of California,HSA,Bronze HDHP,0.0
2015,MODOC,1,Anthem Blue Cross of California,PPO,Bronze,77.38356472314928
2015,MODOC,1,Anthem Blue Cross of California,PPO,Gold,9.37720185078621
2015,MODOC,1,Anthem Blue Cross of California,PPO,Minimum Coverage,0.0
2015,MODOC,1,Anthem Blue Cross of California,PPO,Platinum,0.0
2015,MODOC,1,Anthem Blue Cross of California,PPO,Silver,162.40590009273117
2015,MODOC,1,Blue Shield of California,EPO,Bronze,2.6164352768507193
2015,MODOC,1,Blue Shield of California,EPO,Bronze HDHP,0.0
2015,MODOC,1,Blue Shield of California,EPO,Gold,0.6227981492137897
2015,MODOC,1,Blue Shield of California,EPO,Platinum,0.0
2015,MODOC,1,Blue Shield of California,EPO,Silver,7.594099907268824
2015,MODOC,1,Kaiser Permanente,HMO,Bronze,0.0
2015,MODOC,1,Kaiser Permanente,HMO,Gold,0.0
2015,MODOC,1,Kaiser Permanente,HMO,Platinum,0.0
2015,MODOC,1,Kaiser Permanente,HMO,Silver,0.0
2015,MODOC,1,Kaiser Permanente,HSA,Bronze HDHP,0.0
2015,MONO,13,Anthem Blue Cross of California,HSA,Bronze HDHP,0.0
2015,MONO,13,Anthem Blue Cross of California,PPO,Bronze,238.62761849411777
2015,MONO,13,Anthem Blue Cross of California,PPO,Gold,8.054154051096212
2015,MONO,13,Anthem Blue Cross of California,PPO,Minimum Coverage,0.0
2015,MONO,13,Anthem Blue Cross of California,PPO,Platinum,5.844480753580475
2015,MONO,13,Anthem Blue Cross of California,PPO,Silver,237.6088714754189
2015,MONO,13,Blue Shield of California,PPO,Bronze,121.37238150588223
2015,MONO,13,Blue Shield of California,PPO,Bronze HDHP,0.0
2015,MONO,13,Blue Shield of California,PPO,Gold,21.945845948903788
2015,MONO,13,Blue Shield of California,PPO,Minimum Coverage,0.0
2015,MONO,13,Blue Shield of California,PPO,Platinum,14.155519246419523
2015,MONO,13,Blue Shield of California,PPO,Silver,282.3911285245811
2015,MONO,13,Kaiser Permanente,HMO,Bronze,0.0
2015,MONO,13,Kaiser Permanente,HMO,Silver,0.0
2015,MONO,13,Kaiser Permanente,HSA,Bronze HDHP,0.0
2015,MONTEREY,9,Anthem Blue Cross of California,HSA,Bronze HDHP,0.0
2015,MONTEREY,9,Anthem Blue Cross of California,PPO,Bronze,4864.222924051723
2015,MONTEREY,9,Anthem Blue Cross of California,PPO,Gold,375.0954546092758
2015,MONTEREY,9,Anthem Blue Cross of California,PPO,Minimum Coverage,24.077779587694167
2015,MONTEREY,9,Anthem Blue Cross of California,PPO,Platinum,194.47866050970563
2015,MONTEREY,9,Anthem Blue Cross of California,PPO,Silver,7483.5299603958665
2015,MONTEREY,9,Blue Shield of California,EPO,Bronze,0.0
2015,MONTEREY,9,Blue Shield of California,EPO,Bronze HDHP,0.0
2015,MONTEREY,9,Blue Shield of California,EPO,Gold,0.0
2015,MONTEREY,9,Blue Shield of California,EPO,Platinum,0.0
2015,MONTEREY,9,Blue Shield of California,EPO,Silver,0.0
2015,MONTEREY,9,Health Net,EPO,Bronze,275.7770759482777
2015,MONTEREY,9,Health Net,EPO,Gold,44.90454539072419
2015,MONTEREY,9,Health Net,EPO,Minimum Coverage,15.922220412305832
2015,MONTEREY,9,Health Net,EPO,Platinum,15.521339490294377
2015,MONTEREY,9,Health Net,EPO,Silver,266.47003960413383
2015,NAPA,2,Anthem Blue Cross of California,HSA,Bronze HDHP,0.0
2015,NAPA,2,Anthem Blue Cross of California,PPO,Bronze,565.5180088253335
2015,NAPA,2,Anthem Blue Cross of California,PPO,Gold,84.83490089699156
2015,NAPA,2,Anthem Blue Cross of California,PPO,Minimum Coverage,4.990381283851189
2015,NAPA,2,Anthem Blue Cross of California,PPO,Platinum,51.865513506012746
2015,NAPA,2,Anthem Blue Cross of California,PPO,Silver,773.6607662167512
2015,NAPA,2,Blue Shield of California,EPO,Bronze,211.72257828916815
2015,NAPA,2,Blue Shield of California,EPO,Bronze HDHP,0.0
2015,NAPA,2,Blue Shield of California,EPO,Gold,90.92517702255454
2015,NAPA,2,Blue Shield of California,EPO,Minimum Coverage,1.278167526807273
2015,NAPA,2,Blue Shield of California,EPO,Platinum,42.76838073138319
2015,NAPA,2,Blue Shield of California,EPO,Silver,930.6969757995242
2015,NAPA,2,Health Net,EPO,Bronze,63.38398813806797
2015,NAPA,2,Health Net,EPO,Gold,3.484981076068931
2015,NAPA,2,Health Net,EPO,Minimum Coverage,6.662587979273729
2015,NAPA,2,Health Net,EPO,Platinum,6.755601834981205
2015,NAPA,2,Health Net,EPO,Silver,55.365018455636
2015,NAPA,2,Kaiser Permanente,HMO,Bronze,688.4744897088078
2015,NAPA,2,Kaiser Permanente,HMO,Gold,81.28591101689334
2015,NAPA,2,Kaiser Permanente,HMO,Minimum Coverage,7.194557022827633
2015,NAPA,2,Kaiser Permanente,HMO,Platinum,115.26096043587445
2015,NAPA,2,Kaiser Permanente,HMO,Silver,1063.4362597647505
2015,NAPA,2,Kaiser Permanente,HSA,Bronze HDHP,0.0
2015,NAPA,2,Western Health Advantage,HMO,Bronze,210.90093503862232
2015,NAPA,2,Western Health Advantage,HMO,Bronze HDHP,0.0
2015,NAPA,2,Western Health Advantage,HMO,Gold,9.46902998749165
2015,NAPA,2,Western Health Advantage,HMO,Minimum Coverage,9.874306187240176
2015,NAPA,2,Western Health Advantage,HMO,Platinum,13.349543491748394
2015,NAPA,2,Western Health Advantage,HMO,Silver,106.84097976333798
2015,NEVADA,1,Anthem Blue Cross of California,HSA,Bronze HDHP,0.0
2015,NEVADA,1,Anthem Blue Cross of California,PPO,Bronze,2029.8556434121222
2015,NEVADA,1,Anthem Blue Cross of California,PPO,Gold,204.37212267324202
2015,NEVADA,1,Anthem Blue Cross of California,PPO,Minimum Coverage,20.0
2015,NEVADA,1,Anthem Blue Cross of California,PPO,Platinum,102.97506375563715
2015,NEVADA,1,Anthem Blue Cross of California,PPO,Silver,3215.36222592112
2015,NEVADA,1,Blue Shield of California,EPO,Bronze,180.1443565878779
2015,NEVADA,1,Blue Shield of California,EPO,Bronze HDHP,0.0
2015,NEVADA,1,Blue Shield of California,EPO,Gold,35.62787732675794
2015,NEVADA,1,Blue Shield of California,EPO,Platinum,37.02493624436286
2015,NEVADA,1,Blue Shield of California,EPO,Silver,394.6377740788797
2015,NEVADA,1,Kaiser Permanente,HMO,Bronze,0.0
2015,NEVADA,1,Kaiser Permanente,HMO,Gold,0.0
2015,NEVADA,1,Kaiser Permanente,HMO,Platinum,0.0
2015,NEVADA,1,Kaiser Permanente,HMO,Silver,0.0
2015,NEVADA,1,Kaiser Permanente,HSA,Bronze HDHP,0.0
2015,ORANGE,18,Anthem Blue Cross of California,EPO,Bronze,13958.245715318419
2015,ORANGE,18,Anthem Blue Cross of California,EPO,Gold,575.1225840978457
2015,ORANGE,18,Anthem Blue Cross of California,EPO,Minimum Coverage,249.81149977402936
2015,ORANGE,18,Anthem Blue Cross of California,EPO,Platinum,463.2129229007677
2015,ORANGE,18,Anthem Blue Cross of California,EPO,Silver,7523.840373485735
2015,ORANGE,18,Anthem Blue Cross of California,HMO,Gold,97.4784040843806
2015,ORANGE,18,Anthem Blue Cross of California,HMO,Platinum,115.80323072519192
2015,ORANGE,18,Anthem Blue Cross of California,HMO,Silver,2539.5330227886357
2015,ORANGE,18,Anthem Blue Cross of California,HSA,Bronze HDHP,0.0
2015,ORANGE,18,Blue Shield of California,PPO,Bronze,7586.216648734282
2015,ORANGE,18,Blue Shield of California,PPO,Bronze HDHP,0.0
2015,ORANGE,18,Blue Shield of California,PPO,Gold,4002.024958847463
2015,ORANGE,18,Blue Shield of California,PPO,Minimum Coverage,71.07509979351141
2015,ORANGE,18,Blue Shield of California,PPO,Platinum,3309.750984006465
2015,ORANGE,18,Blue Shield of California,PPO,Silver,33015.537876554095
2015,ORANGE,18,Health Net,EPO,Bronze,0.0
2015,ORANGE,18,Health Net,EPO,Minimum Coverage,0.0
2015,ORANGE,18,Health Net,HMO,Bronze,437.2665699212363
2015,ORANGE,18,Health Net,HMO,Gold,2982.8684265479856
2015,ORANGE,18,Health Net,HMO,Minimum Coverage,300.5453988101179
2015,ORANGE,18,Health Net,HMO,Platinum,1689.4804342078646
2015,ORANGE,18,Health Net,HMO,Silver,37978.89940666417
2015,ORANGE,18,Kaiser Permanente,HMO,Bronze,4208.271066026068
2015,ORANGE,18,Kaiser Permanente,HMO,Gold,462.50562642232535
2015,ORANGE,18,Kaiser Permanente,HMO,Minimum Coverage,98.5680016223414
2015,ORANGE,18,Kaiser Permanente,HMO,Platinum,951.7524281597115
2015,ORANGE,18,Kaiser Permanente,HMO,Silver,5152.189320507367
2015,ORANGE,18,Kaiser Permanente,HSA,Bronze HDHP,0.0
2015,PLACER,3,Anthem Blue Cross of California,HMO,Silver,1.721615870137643
2015,PLACER,3,Anthem Blue Cross of California,HSA,Bronze HDHP,0.0
2015,PLACER,3,Anthem Blue Cross of California,PPO,Bronze,1718.7596236720537
2015,PLACER,3,Anthem Blue Cross of California,PPO,Gold,103.23092262581305
2015,PLACER,3,Anthem Blue Cross of California,PPO,Minimum Coverage,31.555912656436693
2015,PLACER,3,Anthem Blue Cross of California,PPO,Platinum,47.47389471230649
2015,PLACER,3,Anthem Blue Cross of California,PPO,Silver,2329.3462722962313
2015,PLACER,3,Blue Shield of California,PPO,Bronze,788.7212733961945
2015,PLACER,3,Blue Shield of California,PPO,Bronze HDHP,0.0
2015,PLACER,3,Blue Shield of California,PPO,Gold,420.7357646036701
2015,PLACER,3,Blue Shield of California,PPO,Minimum Coverage,3.233073578329152
2015,PLACER,3,Blue Shield of California,PPO,Platinum,230.34309509150484
2015,PLACER,3,Blue Shield of California,PPO,Silver,3130.5491059780056
2015,PLACER,3,Kaiser Permanente,HMO,Bronze,1591.8434878136522
2015,PLACER,3,Kaiser Permanente,HMO,Gold,183.51994281798824
2015,PLACER,3,Kaiser Permanente,HMO,Minimum Coverage,18.332967781198715
2015,PLACER,3,Kaiser Permanente,HMO,Platinum,202.34130115463432
2015,PLACER,3,Kaiser Permanente,HMO,Silver,2455.5824755318686
2015,PLACER,3,Kaiser Permanente,HSA,Bronze HDHP,0.0
2015,PLACER,3,Western Health Advantage,HMO,Bronze,100.67561511809893
2015,PLACER,3,Western Health Advantage,HMO,Bronze HDHP,0.0
2015,PLACER,3,Western Health Advantage,HMO,Gold,32.51336995252869
2015,PLACER,3,Western Health Advantage,HMO,Minimum Coverage,6.878045984035435
2015,PLACER,3,Western Health Advantage,HMO,Platinum,29.84170904155437
2015,PLACER,3,Western Health Advantage,HMO,Silver,122.80053032375696
2015,PLUMAS,1,Anthem Blue Cross of California,HSA,Bronze HDHP,0.0
2015,PLUMAS,1,Anthem Blue Cross of California,PPO,Bronze,243.0943686556177
2015,PLUMAS,1,Anthem Blue Cross of California,PPO,Gold,26.394374220090857
2015,PLUMAS,1,Anthem Blue Cross of California,PPO,Minimum Coverage,0.0
2015,PLUMAS,1,Anthem Blue Cross of California,PPO,Platinum,7.80183614411116
2015,PLUMAS,1,Anthem Blue Cross of California,PPO,Silver,474.37608764684757
2015,PLUMAS,1,Blue Shield of California,EPO,Bronze,16.905631344382332
2015,PLUMAS,1,Blue Shield of California,EPO,Bronze HDHP,0.0
2015,PLUMAS,1,Blue Shield of California,EPO,Gold,3.6056257799091433
2015,PLUMAS,1,Blue Shield of California,EPO,Platinum,2.19816385588884
2015,PLUMAS,1,Blue Shield of California,EPO,Silver,45.623912353152484
2015,PLUMAS,1,Kaiser Permanente,HMO,Bronze,0.0
2015,PLUMAS,1,Kaiser Permanente,HMO,Gold,0.0
2015,PLUMAS,1,Kaiser Permanente,HMO,Platinum,0.0
2015,PLUMAS,1,Kaiser Permanente,HMO,Silver,0.0
2015,PLUMAS,1,Kaiser Permanente,HSA,Bronze HDHP,0.0
2015,RIVERSIDE,17,Anthem Blue Cross of California,HMO,Gold,56.62073893912328
2015,RIVERSIDE,17,Anthem Blue Cross of California,HMO,Platinum,66.02834841356557
2015,RIVERSIDE,17,Anthem Blue Cross of California,HMO,Silver,2269.8325637367025
2015,RIVERSIDE,17,Anthem Blue Cross of California,HSA,Bronze HDHP,0.0
2015,RIVERSIDE,17,Anthem Blue Cross of California,PPO,Bronze,4160.154814928541
2015,RIVERSIDE,17,Anthem Blue Cross of California,PPO,Gold,368.0348031043014
2015,RIVERSIDE,17,Anthem Blue Cross of California,PPO,Minimum Coverage,97.49468534619965
2015,RIVERSIDE,17,Anthem Blue Cross of California,PPO,Platinum,432.8525062667076
2015,RIVERSIDE,17,Anthem Blue Cross of California,PPO,Silver,3832.4472663684987
2015,RIVERSIDE,17,Blue Shield of California,PPO,Bronze,4039.0473219837136
2015,RIVERSIDE,17,Blue Shield of California,PPO,Bronze HDHP,0.0
2015,RIVERSIDE,17,Blue Shield of California,PPO,Gold,1288.605840423183
2015,RIVERSIDE,17,Blue Shield of California,PPO,Minimum Coverage,18.28712256009829
2015,RIVERSIDE,17,Blue Shield of California,PPO,Platinum,988.9625821735486
2015,RIVERSIDE,17,Blue Shield of California,PPO,Silver,14373.708635505049
2015,RIVERSIDE,17,Health Net,EPO,Bronze,0.0
2015,RIVERSIDE,17,Health Net,EPO,Minimum Coverage,0.0
2015,RIVERSIDE,17,Health Net,HMO,Bronze,88.45070830431624
2015,RIVERSIDE,17,Health Net,HMO,Gold,1557.5833118848604
2015,RIVERSIDE,17,Health Net,HMO,Minimum Coverage,135.62514089535574
2015,RIVERSIDE,17,Health Net,HMO,Platinum,1221.6346309635328
2015,RIVERSIDE,17,Health Net,HMO,Silver,17603.690859956132
2015,RIVERSIDE,17,Kaiser Permanente,HMO,Bronze,4387.003366873181
2015,RIVERSIDE,17,Kaiser Permanente,HMO,Gold,308.8820493065396
2015,RIVERSIDE,17,Kaiser Permanente,HMO,Minimum Coverage,74.291683824166
2015,RIVERSIDE,17,Kaiser Permanente,HMO,Platinum,693.7246888990745
2015,RIVERSIDE,17,Kaiser Permanente,HMO,Silver,4164.268471159495
2015,RIVERSIDE,17,Kaiser Permanente,HSA,Bronze HDHP,0.0
2015,RIVERSIDE,17,Molina Healthcare,HMO,Bronze,1795.3437879102482
2015,RIVERSIDE,17,Molina Healthcare,HMO,Gold,50.273256341992244
2015,RIVERSIDE,17,Molina Healthcare,HMO,Minimum Coverage,4.301367374180325
2015,RIVERSIDE,17,Molina Healthcare,HMO,Platinum,6.797243283570608
2015,RIVERSIDE,17,Molina Healthcare,HMO,Silver,936.0522032741203
2015,SACRAMENTO,3,Anthem Blue Cross of California,HMO,Silver,5.797174976208744
2015,SACRAMENTO,3,Anthem Blue Cross of California,HSA,Bronze HDHP,0.0
2015,SACRAMENTO,3,Anthem Blue Cross of California,PPO,Bronze,4847.229670004439
2015,SACRAMENTO,3,Anthem Blue Cross of California,PPO,Gold,236.83275228254232
2015,SACRAMENTO,3,Anthem Blue Cross of California,PPO,Minimum Coverage,105.81337454239143
2015,SACRAMENTO,3,Anthem Blue Cross of California,PPO,Platinum,155.79743226421695
2015,SACRAMENTO,3,Anthem Blue Cross of California,PPO,Silver,7843.577742810432
2015,SACRAMENTO,3,Blue Shield of California,PPO,Bronze,1396.9158600704811
2015,SACRAMENTO,3,Blue Shield of California,PPO,Bronze HDHP,0.0
2015,SACRAMENTO,3,Blue Shield of California,PPO,Gold,606.1911929105669
2015,SACRAMENTO,3,Blue Shield of California,PPO,Minimum Coverage,6.808377792491428
2015,SACRAMENTO,3,Blue Shield of California,PPO,Platinum,474.7323968297077
2015,SACRAMENTO,3,Blue Shield of California,PPO,Silver,6620.166473119569
2015,SACRAMENTO,3,Kaiser Permanente,HMO,Bronze,6054.622312242376
2015,SACRAMENTO,3,Kaiser Permanente,HMO,Gold,567.8366964624103
2015,SACRAMENTO,3,Kaiser Permanente,HMO,Minimum Coverage,82.90883864564425
2015,SACRAMENTO,3,Kaiser Permanente,HMO,Platinum,895.5672609166231
2015,SACRAMENTO,3,Kaiser Permanente,HMO,Silver,11151.747148564154
2015,SACRAMENTO,3,Kaiser Permanente,HSA,Bronze HDHP,0.0
2015,SACRAMENTO,3,Western Health Advantage,HMO,Bronze,301.23215768270484
2015,SACRAMENTO,3,Western Health Advantage,HMO,Bronze HDHP,0.0
2015,SACRAMENTO,3,Western Health Advantage,HMO,Gold,79.1393583444806
2015,SACRAMENTO,3,Western Health Advantage,HMO,Minimum Coverage,24.469409019472902
2015,SACRAMENTO,3,Western Health Advantage,HMO,Platinum,103.90290998945233
2015,SACRAMENTO,3,Western Health Advantage,HMO,Silver,438.7114605296393
2015,SAN BENITO,9,Anthem Blue Cross of California,HSA,Bronze HDHP,0.0
2015,SAN BENITO,9,Anthem Blue Cross of California,PPO,Bronze,261.6009529331617
2015,SAN BENITO,9,Anthem Blue Cross of California,PPO,Gold,28.43766253032075
2015,SAN BENITO,9,Anthem Blue Cross of California,PPO,Minimum Coverage,0.0
2015,SAN BENITO,9,Anthem Blue Cross of California,PPO,Platinum,15.14481497870602
2015,SAN BENITO,9,Anthem Blue Cross of California,PPO,Silver,579.6253104589905
2015,SAN BENITO,9,Blue Shield of California,EPO,Bronze,116.37167968318374
2015,SAN BENITO,9,Blue Shield of California,EPO,Bronze HDHP,0.0
2015,SAN BENITO,9,Blue Shield of California,EPO,Gold,54.210775435007236
2015,SAN BENITO,9,Blue Shield of California,EPO,Platinum,32.24507722965495
2015,SAN BENITO,9,Blue Shield of California,EPO,Silver,585.8063500243213
2015,SAN BENITO,9,Health Net,EPO,Bronze,32.02736738365461
2015,SAN BENITO,9,Health Net,EPO,Gold,7.351562034672001
2015,SAN BENITO,9,Health Net,EPO,Minimum Coverage,0.0
2015,SAN BENITO,9,Health Net,EPO,Platinum,2.6101077916390234
2015,SAN BENITO,9,Health Net,EPO,Silver,44.56833951668831
2015,SAN BERNARDINO,17,Anthem Blue Cross of California,HMO,Gold,30.71037478399495
2015,SAN BERNARDINO,17,Anthem Blue Cross of California,HMO,Platinum,38.647701252447696
2015,SAN BERNARDINO,17,Anthem Blue Cross of California,HMO,Silver,1459.2056295920956
2015,SAN BERNARDINO,17,Anthem Blue Cross of California,HSA,Bronze HDHP,0.0
2015,SAN BERNARDINO,17,Anthem Blue Cross of California,PPO,Bronze,2638.7474550380257
2015,SAN BERNARDINO,17,Anthem Blue Cross of California,PPO,Gold,199.6174360959672
2015,SAN BERNARDINO,17,Anthem Blue Cross of California,PPO,Minimum Coverage,62.41607626243286
2015,SAN BERNARDINO,17,Anthem Blue Cross of California,PPO,Platinum,253.3571526549349
2015,SAN BERNARDINO,17,Anthem Blue Cross of California,PPO,Silver,2463.7626208839833
2015,SAN BERNARDINO,17,Blue Shield of California,PPO,Bronze,3039.642165367162
2015,SAN BERNARDINO,17,Blue Shield of California,PPO,Bronze HDHP,0.0
2015,SAN BERNARDINO,17,Blue Shield of California,PPO,Gold,829.2488217090253
2015,SAN BERNARDINO,17,Blue Shield of California,PPO,Minimum Coverage,13.890442506800131
2015,SAN BERNARDINO,17,Blue Shield of California,PPO,Platinum,686.796822772405
2015,SAN BERNARDINO,17,Blue Shield of California,PPO,Silver,10963.43624693052
2015,SAN BERNARDINO,17,Health Net,EPO,Bronze,0.0
2015,SAN BERNARDINO,17,Health Net,EPO,Minimum Coverage,0.0
